,Unnamed: 0,paths,c,r,e,n,pattern
56,56,DATASET/A1/c1/r1/images/e1/c1r1e1n7.tif,1,1,1,7,llisa-fosca
57,57,DATASET/A1/c1/r1/images/e1/c1r1e1n8.tif,1,1,1,8,llisa-fosca
58,58,DATASET/A1/c1/r1/images/e1/c1r1e1n9.tif,1,1,1,9,llisa-fosca
59,59,DATASET/A1/c1/r1/images/e1/c1r1e1n10.tif,1,1,1,10,llisa-fosca
60,60,DATASET/A1/c1/r1/images/e1/c1r1e1n11.tif,1,1,1,11,llisa-fosca
61,61,DATASET/A1/c1/r1/images/e1/c1r1e1n12.tif,1,1,1,12,llisa-fosca
62,62,DATASET/A1/c1/r1/images/e1/c1r1e1n13.tif,1,1,1,13,llisa-fosca
63,63,DATASET/A1/c1/r1/images/e1/c1r1e1n14.tif,1,1,1,14,llisa-fosca
64,64,DATASET/A1/c1/r1/images/e1/c1r1e1n15.tif,1,1,1,15,llisa-fosca
65,65,DATASET/A1/c1/r1/images/e1/c1r1e1n16.tif,1,1,1,16,llisa-fosca
66,66,DATASET/A1/c1/r1/images/e1/c1r1e1n17.tif,1,1,1,17,llisa-fosca
67,67,DATASET/A1/c1/r1/images/e1/c1r1e1n18.tif,1,1,1,18,llisa-fosca
68,68,DATASET/A1/c1/r1/images/e1/c1r1e1n19.tif,1,1,1,19,llisa-fosca
69,69,DATASET/A1/c1/r1/images/e1/c1r1e1n20.tif,1,1,1,20,llisa-fosca
70,70,DATASET/A1/c1/r1/images/e1/c1r1e1n21.tif,1,1,1,21,llisa-fosca
71,71,DATASET/A1/c1/r1/images/e1/c1r1e1n22.tif,1,1,1,22,llisa-fosca
72,72,DATASET/A1/c1/r1/images/e1/c1r1e1n23.tif,1,1,1,23,llisa-fosca
73,73,DATASET/A1/c1/r1/images/e1/c1r1e1n24.tif,1,1,1,24,llisa-fosca
74,74,DATASET/A1/c1/r1/images/e1/c1r1e1n25.tif,1,1,1,25,llisa-fosca
75,75,DATASET/A1/c1/r1/images/e1/c1r1e1n26.tif,1,1,1,26,llisa-fosca
76,76,DATASET/A1/c1/r1/images/e1/c1r1e1n27.tif,1,1,1,27,llisa-fosca
77,77,DATASET/A1/c1/r1/images/e1/c1r1e1n28.tif,1,1,1,28,llisa-fosca
78,78,DATASET/A1/c1/r1/images/e1/c1r1e1n29.tif,1,1,1,29,llisa-fosca
79,79,DATASET/A1/c1/r1/images/e1/c1r1e1n30.tif,1,1,1,30,llisa-fosca
80,80,DATASET/A1/c1/r1/images/e1/c1r1e1n31.tif,1,1,1,31,llisa-fosca
81,81,DATASET/A1/c1/r1/images/e1/c1r1e1n32.tif,1,1,1,32,llisa-fosca
82,82,DATASET/A1/c1/r1/images/e1/c1r1e1n33.tif,1,1,1,33,llisa-fosca
83,83,DATASET/A1/c1/r1/images/e1/c1r1e1n34.tif,1,1,1,34,llisa-fosca
84,84,DATASET/A1/c1/r1/images/e1/c1r1e1n35.tif,1,1,1,35,llisa-fosca
85,85,DATASET/A1/c1/r1/images/e1/c1r1e1n36.tif,1,1,1,36,llisa-fosca
86,86,DATASET/A1/c1/r1/images/e1/c1r1e1n37.tif,1,1,1,37,llisa-fosca
87,87,DATASET/A1/c1/r1/images/e1/c1r1e1n38.tif,1,1,1,38,llisa-fosca
88,88,DATASET/A1/c1/r1/images/e1/c1r1e1n39.tif,1,1,1,39,llisa-fosca
89,89,DATASET/A1/c1/r1/images/e1/c1r1e1n40.tif,1,1,1,40,llisa-fosca
90,90,DATASET/A1/c1/r1/images/e1/c1r1e1n41.tif,1,1,1,41,llisa-fosca
91,91,DATASET/A1/c1/r1/images/e1/c1r1e1n42.tif,1,1,1,42,llisa-fosca
92,92,DATASET/A1/c1/r1/images/e1/c1r1e1n43.tif,1,1,1,43,llisa-fosca
93,93,DATASET/A1/c1/r1/images/e1/c1r1e1n44.tif,1,1,1,44,llisa-fosca
94,94,DATASET/A1/c1/r1/images/e1/c1r1e1n45.tif,1,1,1,45,llisa-fosca
95,95,DATASET/A1/c1/r1/images/e1/c1r1e1n46.tif,1,1,1,46,llisa-fosca
96,96,DATASET/A1/c1/r1/images/e1/c1r1e1n47.tif,1,1,1,47,llisa-fosca
97,97,DATASET/A1/c1/r1/images/e1/c1r1e1n48.tif,1,1,1,48,llisa-fosca
98,98,DATASET/A1/c1/r1/images/e1/c1r1e1n49.tif,1,1,1,49,llisa-fosca
99,99,DATASET/A1/c1/r1/images/e1/c1r1e1n50.tif,1,1,1,50,llisa-fosca
100,100,DATASET/A1/c1/r1/images/e2/c1r1e2n1.tif,1,1,2,1,llisa-fosca
101,101,DATASET/A1/c1/r1/images/e2/c1r1e2n2.tif,1,1,2,2,llisa-fosca
102,102,DATASET/A1/c1/r1/images/e2/c1r1e2n3.tif,1,1,2,3,llisa-fosca
103,103,DATASET/A1/c1/r1/images/e2/c1r1e2n4.tif,1,1,2,4,llisa-fosca
104,104,DATASET/A1/c1/r1/images/e2/c1r1e2n5.tif,1,1,2,5,llisa-fosca
105,105,DATASET/A1/c1/r1/images/e2/c1r1e2n6.tif,1,1,2,6,llisa-fosca
106,106,DATASET/A1/c1/r1/images/e2/c1r1e2n7.tif,1,1,2,7,llisa-fosca
107,107,DATASET/A1/c1/r1/images/e2/c1r1e2n8.tif,1,1,2,8,llisa-fosca
108,108,DATASET/A1/c1/r1/images/e2/c1r1e2n9.tif,1,1,2,9,llisa-fosca
109,109,DATASET/A1/c1/r1/images/e2/c1r1e2n10.tif,1,1,2,10,llisa-fosca
110,110,DATASET/A1/c1/r1/images/e2/c1r1e2n11.tif,1,1,2,11,llisa-fosca
111,111,DATASET/A1/c1/r1/images/e2/c1r1e2n12.tif,1,1,2,12,llisa-fosca
112,112,DATASET/A1/c1/r1/images/e2/c1r1e2n13.tif,1,1,2,13,llisa-fosca
113,113,DATASET/A1/c1/r1/images/e2/c1r1e2n14.tif,1,1,2,14,llisa-fosca
114,114,DATASET/A1/c1/r1/images/e2/c1r1e2n15.tif,1,1,2,15,llisa-fosca
115,115,DATASET/A1/c1/r1/images/e2/c1r1e2n16.tif,1,1,2,16,llisa-fosca
116,116,DATASET/A1/c1/r1/images/e2/c1r1e2n17.tif,1,1,2,17,llisa-fosca
117,117,DATASET/A1/c1/r1/images/e2/c1r1e2n18.tif,1,1,2,18,llisa-fosca
118,118,DATASET/A1/c1/r1/images/e2/c1r1e2n19.tif,1,1,2,19,llisa-fosca
119,119,DATASET/A1/c1/r1/images/e2/c1r1e2n20.tif,1,1,2,20,llisa-fosca
120,120,DATASET/A1/c1/r1/images/e2/c1r1e2n21.tif,1,1,2,21,llisa-fosca
121,121,DATASET/A1/c1/r1/images/e2/c1r1e2n22.tif,1,1,2,22,llisa-fosca
122,122,DATASET/A1/c1/r1/images/e2/c1r1e2n23.tif,1,1,2,23,llisa-fosca
123,123,DATASET/A1/c1/r1/images/e2/c1r1e2n24.tif,1,1,2,24,llisa-fosca
124,124,DATASET/A1/c1/r1/images/e2/c1r1e2n25.tif,1,1,2,25,llisa-fosca
125,125,DATASET/A1/c1/r1/images/e2/c1r1e2n26.tif,1,1,2,26,llisa-fosca
126,126,DATASET/A1/c1/r1/images/e2/c1r1e2n27.tif,1,1,2,27,llisa-fosca
127,127,DATASET/A1/c1/r1/images/e2/c1r1e2n28.tif,1,1,2,28,llisa-fosca
128,128,DATASET/A1/c1/r1/images/e2/c1r1e2n29.tif,1,1,2,29,llisa-fosca
129,129,DATASET/A1/c1/r1/images/e2/c1r1e2n30.tif,1,1,2,30,llisa-fosca
130,130,DATASET/A1/c1/r1/images/e2/c1r1e2n31.tif,1,1,2,31,llisa-fosca
131,131,DATASET/A1/c1/r1/images/e2/c1r1e2n32.tif,1,1,2,32,llisa-fosca
132,132,DATASET/A1/c1/r1/images/e2/c1r1e2n33.tif,1,1,2,33,llisa-fosca
133,133,DATASET/A1/c1/r1/images/e2/c1r1e2n34.tif,1,1,2,34,llisa-fosca
134,134,DATASET/A1/c1/r1/images/e2/c1r1e2n35.tif,1,1,2,35,llisa-fosca
135,135,DATASET/A1/c1/r1/images/e2/c1r1e2n36.tif,1,1,2,36,llisa-fosca
136,136,DATASET/A1/c1/r1/images/e2/c1r1e2n37.tif,1,1,2,37,llisa-fosca
137,137,DATASET/A1/c1/r1/images/e2/c1r1e2n38.tif,1,1,2,38,llisa-fosca
138,138,DATASET/A1/c1/r1/images/e2/c1r1e2n39.tif,1,1,2,39,llisa-fosca
139,139,DATASET/A1/c1/r1/images/e2/c1r1e2n40.tif,1,1,2,40,llisa-fosca
140,140,DATASET/A1/c1/r1/images/e2/c1r1e2n41.tif,1,1,2,41,llisa-fosca
141,141,DATASET/A1/c1/r1/images/e2/c1r1e2n42.tif,1,1,2,42,llisa-fosca
142,142,DATASET/A1/c1/r1/images/e2/c1r1e2n43.tif,1,1,2,43,llisa-fosca
143,143,DATASET/A1/c1/r1/images/e2/c1r1e2n44.tif,1,1,2,44,llisa-fosca
144,144,DATASET/A1/c1/r1/images/e2/c1r1e2n45.tif,1,1,2,45,llisa-fosca
145,145,DATASET/A1/c1/r1/images/e2/c1r1e2n46.tif,1,1,2,46,llisa-fosca
146,146,DATASET/A1/c1/r1/images/e2/c1r1e2n47.tif,1,1,2,47,llisa-fosca
147,147,DATASET/A1/c1/r1/images/e2/c1r1e2n48.tif,1,1,2,48,llisa-fosca
148,148,DATASET/A1/c1/r1/images/e2/c1r1e2n49.tif,1,1,2,49,llisa-fosca
149,149,DATASET/A1/c1/r1/images/e2/c1r1e2n50.tif,1,1,2,50,llisa-fosca
150,150,DATASET/A1/c1/r1/images/e3/c1r1e3n1.tif,1,1,3,1,llisa-fosca
151,151,DATASET/A1/c1/r1/images/e3/c1r1e3n2.tif,1,1,3,2,llisa-fosca
152,152,DATASET/A1/c1/r1/images/e3/c1r1e3n3.tif,1,1,3,3,llisa-fosca
153,153,DATASET/A1/c1/r1/images/e3/c1r1e3n4.tif,1,1,3,4,llisa-fosca
154,154,DATASET/A1/c1/r1/images/e3/c1r1e3n5.tif,1,1,3,5,llisa-fosca
155,155,DATASET/A1/c1/r1/images/e3/c1r1e3n6.tif,1,1,3,6,llisa-fosca
156,156,DATASET/A1/c1/r1/images/e3/c1r1e3n7.tif,1,1,3,7,llisa-fosca
157,157,DATASET/A1/c1/r1/images/e3/c1r1e3n8.tif,1,1,3,8,llisa-fosca
158,158,DATASET/A1/c1/r1/images/e3/c1r1e3n9.tif,1,1,3,9,llisa-fosca
159,159,DATASET/A1/c1/r1/images/e3/c1r1e3n10.tif,1,1,3,10,llisa-fosca
160,160,DATASET/A1/c1/r1/images/e3/c1r1e3n11.tif,1,1,3,11,llisa-fosca
161,161,DATASET/A1/c1/r1/images/e3/c1r1e3n12.tif,1,1,3,12,llisa-fosca
162,162,DATASET/A1/c1/r1/images/e3/c1r1e3n13.tif,1,1,3,13,llisa-fosca
163,163,DATASET/A1/c1/r1/images/e3/c1r1e3n14.tif,1,1,3,14,llisa-fosca
164,164,DATASET/A1/c1/r1/images/e3/c1r1e3n15.tif,1,1,3,15,llisa-fosca
165,165,DATASET/A1/c1/r1/images/e3/c1r1e3n16.tif,1,1,3,16,llisa-fosca
166,166,DATASET/A1/c1/r1/images/e3/c1r1e3n17.tif,1,1,3,17,llisa-fosca
167,167,DATASET/A1/c1/r1/images/e3/c1r1e3n18.tif,1,1,3,18,llisa-fosca
168,168,DATASET/A1/c1/r1/images/e3/c1r1e3n19.tif,1,1,3,19,llisa-fosca
169,169,DATASET/A1/c1/r1/images/e3/c1r1e3n20.tif,1,1,3,20,llisa-fosca
170,170,DATASET/A1/c1/r1/images/e3/c1r1e3n21.tif,1,1,3,21,llisa-fosca
171,171,DATASET/A1/c1/r1/images/e3/c1r1e3n22.tif,1,1,3,22,llisa-fosca
172,172,DATASET/A1/c1/r1/images/e3/c1r1e3n23.tif,1,1,3,23,llisa-fosca
173,173,DATASET/A1/c1/r1/images/e3/c1r1e3n24.tif,1,1,3,24,llisa-fosca
174,174,DATASET/A1/c1/r1/images/e3/c1r1e3n25.tif,1,1,3,25,llisa-fosca
175,175,DATASET/A1/c1/r1/images/e3/c1r1e3n26.tif,1,1,3,26,llisa-fosca
176,176,DATASET/A1/c1/r1/images/e3/c1r1e3n27.tif,1,1,3,27,llisa-fosca
177,177,DATASET/A1/c1/r1/images/e3/c1r1e3n28.tif,1,1,3,28,llisa-fosca
178,178,DATASET/A1/c1/r1/images/e3/c1r1e3n29.tif,1,1,3,29,llisa-fosca
179,179,DATASET/A1/c1/r1/images/e3/c1r1e3n30.tif,1,1,3,30,llisa-fosca
180,180,DATASET/A1/c1/r1/images/e3/c1r1e3n31.tif,1,1,3,31,llisa-fosca
181,181,DATASET/A1/c1/r1/images/e3/c1r1e3n32.tif,1,1,3,32,llisa-fosca
182,182,DATASET/A1/c1/r1/images/e3/c1r1e3n33.tif,1,1,3,33,llisa-fosca
183,183,DATASET/A1/c1/r1/images/e3/c1r1e3n34.tif,1,1,3,34,llisa-fosca
184,184,DATASET/A1/c1/r1/images/e3/c1r1e3n35.tif,1,1,3,35,llisa-fosca
185,185,DATASET/A1/c1/r1/images/e3/c1r1e3n36.tif,1,1,3,36,llisa-fosca
186,186,DATASET/A1/c1/r1/images/e3/c1r1e3n37.tif,1,1,3,37,llisa-fosca
187,187,DATASET/A1/c1/r1/images/e3/c1r1e3n38.tif,1,1,3,38,llisa-fosca
188,188,DATASET/A1/c1/r1/images/e3/c1r1e3n39.tif,1,1,3,39,llisa-fosca
189,189,DATASET/A1/c1/r1/images/e3/c1r1e3n40.tif,1,1,3,40,llisa-fosca
190,190,DATASET/A1/c1/r1/images/e3/c1r1e3n41.tif,1,1,3,41,llisa-fosca
191,191,DATASET/A1/c1/r1/images/e3/c1r1e3n42.tif,1,1,3,42,llisa-fosca
192,192,DATASET/A1/c1/r1/images/e3/c1r1e3n43.tif,1,1,3,43,llisa-fosca
193,193,DATASET/A1/c1/r1/images/e3/c1r1e3n44.tif,1,1,3,44,llisa-fosca
194,194,DATASET/A1/c1/r1/images/e3/c1r1e3n45.tif,1,1,3,45,llisa-fosca
195,195,DATASET/A1/c1/r1/images/e3/c1r1e3n46.tif,1,1,3,46,llisa-fosca
196,196,DATASET/A1/c1/r1/images/e3/c1r1e3n47.tif,1,1,3,47,llisa-fosca
197,197,DATASET/A1/c1/r1/images/e3/c1r1e3n48.tif,1,1,3,48,llisa-fosca
198,198,DATASET/A1/c1/r1/images/e3/c1r1e3n49.tif,1,1,3,49,llisa-fosca
199,199,DATASET/A1/c1/r1/images/e3/c1r1e3n50.tif,1,1,3,50,llisa-fosca
200,200,DATASET/A1/c1/r1/images/e4/c1r1e4n1.tif,1,1,4,1,llisa-fosca
201,201,DATASET/A1/c1/r1/images/e4/c1r1e4n2.tif,1,1,4,2,llisa-fosca
202,202,DATASET/A1/c1/r1/images/e4/c1r1e4n3.tif,1,1,4,3,llisa-fosca
203,203,DATASET/A1/c1/r1/images/e4/c1r1e4n4.tif,1,1,4,4,llisa-fosca
204,204,DATASET/A1/c1/r1/images/e4/c1r1e4n5.tif,1,1,4,5,llisa-fosca
205,205,DATASET/A1/c1/r1/images/e4/c1r1e4n6.tif,1,1,4,6,llisa-fosca
206,206,DATASET/A1/c1/r1/images/e4/c1r1e4n7.tif,1,1,4,7,llisa-fosca
207,207,DATASET/A1/c1/r1/images/e4/c1r1e4n8.tif,1,1,4,8,llisa-fosca
208,208,DATASET/A1/c1/r1/images/e4/c1r1e4n9.tif,1,1,4,9,llisa-fosca
209,209,DATASET/A1/c1/r1/images/e4/c1r1e4n10.tif,1,1,4,10,llisa-fosca
210,210,DATASET/A1/c1/r1/images/e4/c1r1e4n11.tif,1,1,4,11,llisa-fosca
211,211,DATASET/A1/c1/r1/images/e4/c1r1e4n12.tif,1,1,4,12,llisa-fosca
212,212,DATASET/A1/c1/r1/images/e4/c1r1e4n13.tif,1,1,4,13,llisa-fosca
213,213,DATASET/A1/c1/r1/images/e4/c1r1e4n14.tif,1,1,4,14,llisa-fosca
214,214,DATASET/A1/c1/r1/images/e4/c1r1e4n15.tif,1,1,4,15,llisa-fosca
215,215,DATASET/A1/c1/r1/images/e4/c1r1e4n16.tif,1,1,4,16,llisa-fosca
216,216,DATASET/A1/c1/r1/images/e4/c1r1e4n17.tif,1,1,4,17,llisa-fosca
217,217,DATASET/A1/c1/r1/images/e4/c1r1e4n18.tif,1,1,4,18,llisa-fosca
218,218,DATASET/A1/c1/r1/images/e4/c1r1e4n19.tif,1,1,4,19,llisa-fosca
219,219,DATASET/A1/c1/r1/images/e4/c1r1e4n20.tif,1,1,4,20,llisa-fosca
220,220,DATASET/A1/c1/r1/images/e4/c1r1e4n21.tif,1,1,4,21,llisa-fosca
221,221,DATASET/A1/c1/r1/images/e4/c1r1e4n22.tif,1,1,4,22,llisa-fosca
222,222,DATASET/A1/c1/r1/images/e4/c1r1e4n23.tif,1,1,4,23,llisa-fosca
223,223,DATASET/A1/c1/r1/images/e4/c1r1e4n24.tif,1,1,4,24,llisa-fosca
224,224,DATASET/A1/c1/r1/images/e4/c1r1e4n25.tif,1,1,4,25,llisa-fosca
225,225,DATASET/A1/c1/r1/images/e4/c1r1e4n26.tif,1,1,4,26,llisa-fosca
226,226,DATASET/A1/c1/r1/images/e4/c1r1e4n27.tif,1,1,4,27,llisa-fosca
227,227,DATASET/A1/c1/r1/images/e4/c1r1e4n28.tif,1,1,4,28,llisa-fosca
228,228,DATASET/A1/c1/r1/images/e4/c1r1e4n29.tif,1,1,4,29,llisa-fosca
229,229,DATASET/A1/c1/r1/images/e4/c1r1e4n30.tif,1,1,4,30,llisa-fosca
230,230,DATASET/A1/c1/r1/images/e4/c1r1e4n31.tif,1,1,4,31,llisa-fosca
231,231,DATASET/A1/c1/r1/images/e4/c1r1e4n32.tif,1,1,4,32,llisa-fosca
232,232,DATASET/A1/c1/r1/images/e4/c1r1e4n33.tif,1,1,4,33,llisa-fosca
233,233,DATASET/A1/c1/r1/images/e4/c1r1e4n34.tif,1,1,4,34,llisa-fosca
234,234,DATASET/A1/c1/r1/images/e4/c1r1e4n35.tif,1,1,4,35,llisa-fosca
235,235,DATASET/A1/c1/r1/images/e4/c1r1e4n36.tif,1,1,4,36,llisa-fosca
236,236,DATASET/A1/c1/r1/images/e4/c1r1e4n37.tif,1,1,4,37,llisa-fosca
237,237,DATASET/A1/c1/r1/images/e4/c1r1e4n38.tif,1,1,4,38,llisa-fosca
238,238,DATASET/A1/c1/r1/images/e4/c1r1e4n39.tif,1,1,4,39,llisa-fosca
239,239,DATASET/A1/c1/r1/images/e4/c1r1e4n40.tif,1,1,4,40,llisa-fosca
240,240,DATASET/A1/c1/r1/images/e4/c1r1e4n41.tif,1,1,4,41,llisa-fosca
241,241,DATASET/A1/c1/r1/images/e4/c1r1e4n42.tif,1,1,4,42,llisa-fosca
242,242,DATASET/A1/c1/r1/images/e4/c1r1e4n43.tif,1,1,4,43,llisa-fosca
243,243,DATASET/A1/c1/r1/images/e4/c1r1e4n44.tif,1,1,4,44,llisa-fosca
244,244,DATASET/A1/c1/r1/images/e4/c1r1e4n45.tif,1,1,4,45,llisa-fosca
245,245,DATASET/A1/c1/r1/images/e4/c1r1e4n46.tif,1,1,4,46,llisa-fosca
246,246,DATASET/A1/c1/r1/images/e4/c1r1e4n47.tif,1,1,4,47,llisa-fosca
247,247,DATASET/A1/c1/r1/images/e4/c1r1e4n48.tif,1,1,4,48,llisa-fosca
248,248,DATASET/A1/c1/r1/images/e4/c1r1e4n49.tif,1,1,4,49,llisa-fosca
249,249,DATASET/A1/c1/r1/images/e4/c1r1e4n50.tif,1,1,4,50,llisa-fosca
250,250,DATASET/A1/c1/r1/images/e5/c1r1e5n1.tif,1,1,5,1,llisa-fosca
251,251,DATASET/A1/c1/r1/images/e5/c1r1e5n2.tif,1,1,5,2,llisa-fosca
252,252,DATASET/A1/c1/r1/images/e5/c1r1e5n3.tif,1,1,5,3,llisa-fosca
253,253,DATASET/A1/c1/r1/images/e5/c1r1e5n4.tif,1,1,5,4,llisa-fosca
254,254,DATASET/A1/c1/r1/images/e5/c1r1e5n5.tif,1,1,5,5,llisa-fosca
255,255,DATASET/A1/c1/r1/images/e5/c1r1e5n6.tif,1,1,5,6,llisa-fosca
256,256,DATASET/A1/c1/r1/images/e5/c1r1e5n7.tif,1,1,5,7,llisa-fosca
257,257,DATASET/A1/c1/r1/images/e5/c1r1e5n8.tif,1,1,5,8,llisa-fosca
258,258,DATASET/A1/c1/r1/images/e5/c1r1e5n9.tif,1,1,5,9,llisa-fosca
259,259,DATASET/A1/c1/r1/images/e5/c1r1e5n10.tif,1,1,5,10,llisa-fosca
260,260,DATASET/A1/c1/r1/images/e5/c1r1e5n11.tif,1,1,5,11,llisa-fosca
261,261,DATASET/A1/c1/r1/images/e5/c1r1e5n12.tif,1,1,5,12,llisa-fosca
262,262,DATASET/A1/c1/r1/images/e5/c1r1e5n13.tif,1,1,5,13,llisa-fosca
263,263,DATASET/A1/c1/r1/images/e5/c1r1e5n14.tif,1,1,5,14,llisa-fosca
264,264,DATASET/A1/c1/r1/images/e5/c1r1e5n15.tif,1,1,5,15,llisa-fosca
265,265,DATASET/A1/c1/r1/images/e5/c1r1e5n16.tif,1,1,5,16,llisa-fosca
266,266,DATASET/A1/c1/r1/images/e5/c1r1e5n17.tif,1,1,5,17,llisa-fosca
267,267,DATASET/A1/c1/r1/images/e5/c1r1e5n18.tif,1,1,5,18,llisa-fosca
268,268,DATASET/A1/c1/r1/images/e5/c1r1e5n19.tif,1,1,5,19,llisa-fosca
269,269,DATASET/A1/c1/r1/images/e5/c1r1e5n20.tif,1,1,5,20,llisa-fosca
270,270,DATASET/A1/c1/r1/images/e5/c1r1e5n21.tif,1,1,5,21,llisa-fosca
271,271,DATASET/A1/c1/r1/images/e5/c1r1e5n22.tif,1,1,5,22,llisa-fosca
272,272,DATASET/A1/c1/r1/images/e5/c1r1e5n23.tif,1,1,5,23,llisa-fosca
